fan velocity pressure,  விசிறி திசைவேக அழுத்தம், 
farad,  ஃபாராட், ஃபாரட், 
faraday birefringence,  ஃபாரடே தகைவுசார் குறுக்கீட்டு விளைவு, 
faraday cage,  ஃபாரடே கூண்டு, 
faraday cell,  ஃபாரடே மின்கலம், 
faraday cylinder,  ஃபாரடே உருளை, 
faraday dark space,  ஃபாரடே இருள்வெளி, 
faraday disk machine,  ஃபாரடே வட்டு எந்திரம், 
faraday effect,  ஃபாரடே விளைவு, 
faraday generator,  ஃபாரடே மின்னாக்கி, 
faraday ice bucket experiment,  ஃபாரடே பனிக்கட்டி வாளி சோதனை, 
faraday rotation experiment,  ஃபாரடே சுழற்சி சோதனை, 
faraday shield,  ஃபாரடே கவசம், 
faraday tube,  ஃபாரடே குழல், 
far end cross talk,  தேவையற்ற குறுக்குபேச்சு, 
farey sequence,  ஃபாரே தொடர், 
far infrared maser,  மீஅகச்சிவப்பு மேசர், 
far infrared radiation,  மீஅகச்சிவப்பு கதிர்வீச்சு, 
farmer dosimeter,  ஃபார்மர் உட்கொள் வீச்சளவி, 
far point,  சேய்மைப் புள்ளி, எட்டப்புள்ளி, 
far ultraviolet radiation,  மீபுறஊதா கதிர்வீச்சு, 
fascine,  அரிப்பு காப்பு சுள்ளிக்கட்டு// சுள்ளிக்கட்டு, அடைப்புச் செத்தை/ குச்சிக்கட்டு, 
fast automatic gain control,  வேகத் தானியங்கி ஈட்டக் கட்டுப்பாடு, 
fast axis,  வேக அச்சு, 
fast break,  வேகத்தடை, 
fast breeder reactor,  வேக ஈனுலை, 
fast burst reactor,  வேக வெடிப்பு அணுஉலை, 
fast joint,  நிலை இணைப்பு, 
fast coupling,  நிலை இணைப்பு/ விரைவுப் பிணைப்பான், 
fast delay detonation,  குறு இடைவேளை தொடர் வெடித்தல், 
fast effect,  வேக விளைவு, 
fast fission,  விரைவுப் பிளவூறு/ வேகப்பிளவு/ வேக அணுப்பிளவு, 
fast fission factor,  வேகப் பிளவூற்றுக் காரணி/ வேக அணுப்பிளவு காரணி, 
fast fourier transform,  வேக ஃபோரியர் உருமாற்றம், 
fast ice,  விரைவு பனிக்கட்டி, 
fast neutron,  விரைவு நியூட்ரான்/ விரைவு நொதுமி, 
fast neutron spectrometry,  விரைவு நொதுமி அலைமாலையியல், 
fast pin,  நிலை இணைப்புத் தண்டு, 
fast powder,  விரைவு வெடிப்புப்பொருள்/ வேகவெடிப்பொடி, 
fast pulley,  இணைந்த கப்பி/ விரைவுக்கப்பி, 
fast reactor,  வேக அணுஉலை/ வேக அணுவுலை, 
fast thinning rate,  வேக மெலிப்பு வீதம், 
fast time constant,  குறை நேர மாறிலி, 
fast vibration direction,  வேக அதிர்வு திசை, 
fata morgana,  ஃபேடே மார்கனே/ குழப்ப கானல்நீர், 
fat bits,  பருத்த படத்துணுக்குகள், 
fat dye,  கொழுப்புச்சாயம், 
fatigue cycle,  அயர்வுச் சுழற்சி, 
fatigue in metal,  உலோக அயர்வு, 
metal fatigue,  மாழை - அயர்வு, உலோக அயர்வு, 
fatigue life,  தளர்வுறும் ஆயுள், அயர்வு தாங்கு காலம், அயர்ச்சி - மீள்தகைப்பு, 
fatigue notch factor,  காடி அயர்வுக் காரணி, 
fatigue notch sensitivity,  காடி அயர்வு உணர்திறன், 
fatigue stress,  அயர்வுத் தகைவு, 
fatigue test,  அயர்வுச் சோதனை, அயர்ச்சிநிலை-ஆய்வு, 
fat liquoring agents,  கொழுப்பு நீர்ம வினைபொருட்கள், 
fat mortar,  சிமிட்டிமிகு காரை, 
faucet,  திறப்படைப்புக் குழல்: மிடாக்குழாய்: மிடாவின் திறப்படைப்புக் குழாய், 
faugeron kiln,  ஃபோசிரான் சூளை, 
fault basin,  பெயர்பிளவு வடிநிலம், பிளவு வடிநிலம், 
fault block,  பெயர்பிளவுப் பாறைத்தொகுப்பு, பெயர்வுப்பாறைத் தொகுப்பு, 
fault breccia,  கற்கூட்டுப் பெயர்வுப்பாறை, பெயர்பிளவுப் பாறைச்சிதிலம், 
fault current,  பிழை மின்னோட்டம், 
fault detector,  பிழைகாணி, 
fault electrode current,  பழுதுமுனை மின்னோட்டம், 
fault finder,  குற்றங்காணி, பழுதறி அமைவு, 
fault line,  பிளவுக்கோடு: முறிவுப்பாதை, 
fault line scarp,  பிளவுக் கோட்டுக் குத்துப்பாறை, அரிமான மலையுச்சி, 
fault rock,  பிளவுத்தளப் பாறை, பிளவுப்பாறை, 
fault scarp,  பிளவுடை செங்குத்துப்பாறை, பிளவுடைவுக் குத்துப்பாறை, 
fault separation,  முறி பிரிப்பு, பிளவுப் பிரிவிடம், 
fault strike,  முறிவுச் சரிவு, பிளவுச் சரிவு, 
fault system,  பிளவமைவு, பிளவமைப்பு, 
fault terrace,  முறிவின் மேற்தளம், பிளவு மேற்தளம், 
fault throw,  பிளவுக்குழிவு: முறிவுப்பெயர்வு, 
fault tolerance,  பழுது பொறுதி/ கருதாப் பொறுதி, 
fault trough,  பிளவுக்குழிவு, பிளவுப் பள்ளம், பிளவுப்பள்ளம், பிளவுக்குழி, 
fault vein,  பிளவுப்பாறை கனிமக்கொடி, பிளவுப்பாறை கனிம இழைவு, 
fault wall,  பிளவு பாறைச்சுவர், பிளவுப்பாறைச்சுவர், பிளவுப் பாறைச்சுவர், 
fault zone,  பிளவுப் பாறைமண்டலம், பிளவு மண்டிலம், பிளவு பாறைமண்டலம், 
fauni zone,  புதைபடிமப் படுகை, 
faure storage battery,  ஃபார் சேம மின்கலஅடுக்கு, 
faust jig,  பாஸ்ட் வழியுறுதி, 
favorable current,  சார்வான மின்னோட்டம், 
favorable event,  சாதகமான நிகழ்ச்சி// சார்வான நிகழ்ச்சி, 
favorable wind,  சார்வாய காற்று, 
faying surface,  இணைதகு பரப்பு, 
f band,  F பட்டை, 
f connector,  F இணைப்பி, 
f display,  F காட்சிமுறை, 
f distribution,  F பகிர்வு, 
feasibility test,  இயலுமை சோதனை, 
feasible ground,  இயலுமைத்தளம்// செயலெண்மை நிலத்தளம், 
feather analysis,  பெதர் பகுப்பாய்வு, 
feather cloth,  இறகுக் கம்பளித் துணி;- இறகூட்டத் துணி: மென்துணி, 
featheredge,  சரளை வீதி விளிம்பு, 
feathering propeller,  உந்தமாற்று முற்செலுத்தி, 
feather joint,  மென் இணைப்பு;- இறகுவடிவ இணைப்பு, 
fecal pellets,  சாணக் கட்டிகள்/ கடற்கரைக் கசட்டுக் கட்டிகள்/ கசட்டுக் கட்டிகள், 
feedback admittance,  பின்னூட்ட மின்னேற்பு, பின்னூட்ட விடுப்பு, 
feedback amplifier,  பின்னூட்ட மிகைப்பி, பின்னூட்டப் பெருக்கி, 
feedback branch,  பின்னூட்டக் கிளை, 
feedback capacitance,  பின்னூட்டக் கொண்மை, 
feedback circuit,  பின்னூட்ட மின்சுற்று, பின்னூட்டச் சுற்று, 
feedback compensation,  பின்னூட்ட ஈடுகட்டல், 
feedback control,  பின்னூட்டக் கட்டுப்பாடு, 
feedback control signal,  பின்னூட்டக் கட்டுப்பாட்டு இயல்வுக்குறி, பின்னூட்டக் கட்டுப்பாட்டு குறிகை, 
feedback control system,  பின்னூட்டக் கட்டுப்பாட்டு அமைப்புமுறை, பின்னூட்டக் கட்டுப்பாட்டமைப்பு, 
feedback factor,  பின்னூட்டக்காரணி, பின்னூட்டக் காரணி, 
inductive feedback,  தூண்டற் பின்னூட்டம், தூண்டு பின்னூட்டம், 
feedback loop,  பின்னூட்டக் கண்ணி, 
feedback oscillator,  பின்னூட்ட அலைவியற்றி, பின்னூட்ட வூசலி, 
feedback regulator,  பின்னூட்டச் சீராக்கி, பின்னூட்ட ஒழுங்கியக்கி, 
feedback transfer function,  பின்னூட்ட மாற்றச்சார்பு, 
feedback winding,  பின்னூட்டச் சுருணை, 
feed change lever,  ஊட்டம் மாற்றும் நெம்பு, 
feed control valve,  ஊட்டக் கட்டுப்பாட்டு ஊடிதழ், 
feeder beach,  செயற்கை கடற்கரை// செயற்கைக் கடற்கரை, 
feeder breaker,  உடைத்து ஊட்டி, 
feeder cable,  ஊட்டிவடம், ஊட்டு வடம், ஊட்டுவடம், 
feeder canal,  ஊட்டு கால்வாய், ஊட்டுக்கால்வாய், 
feeder conveyor,  ஊட்டி அனுப்பி, ஊட்டு நகர்தளம், 
feeder current,  கரைஇணைநிலை நீரோட்டம்/ கரைஇணை ஊட்டு நீரோட்டம், ஊட்டி நீரோட்டம், 
feeder distribution center,  ஊட்டு பகிர்வுமையம், 
feeder hopper,  ஊட்டும் பொழிவி, 
feeder line,  ஊட்டு தடம், ஊட்டுகம்பி, ஊட்டுக் கம்பிவழி, ஊட்டு மின்தொடர், ஊட்டுந் தொடர், 
feeder panel,  மின்னூட்டுப் பகிர் பலகை, 
feeder pipe,  ஊட்டுகுழாய், 
feeder protective system,  மின்னூட்டிப் பாதுகாப்பமைப்பு, ஊட்டி -காப்பமைப்பு முறை, 
feeder reactor,  ஊட்டி -எதிர்வினையன், ஊட்டு அணுஉலை, 
feeder road,  ஊட்டிச்சாலை, ஊட்டுசாலை, ஊட்டிச் சாலை, 
feeder trough,  ஊட்டு பள்ளம், 
feeder yarn,  ஊட்டு இழை, 
feed forward control,  முற்செலுத்து ஊட்டக் கட்டுப்பாடு, 
feed head,  முதன்மைக் குழாய், ஊட்டுமுகப்பு, 
feeding point,  ஊட்டு -முனை, ஊட்டுமுனை, ஊட்டுவாய், 
feeding rod,  ஊட்டுதண்டு, 
feeding zone,  ஊட்டுமண்டலம், 
feed lines,  அரவை வரிகள், 
feed materials,  ஊட்டு கதிரியக்கப் பொருட்கள், 
feed mechanism,  ஊட்டு எந்திரவினை, 
feed nut,  ஊட்ட மரைவில்லை, 
feed off,  ஊட்டமறல், 
feed of tool,  உளி ஊட்டம், 
feed pipe,  நீரூட்டு குழாய், 
feed pitch,  ஊட்டு துளையிடைத் தொலைவு, 
feed pressure,  ஊட்ட அழுத்தம், ஊட்டு அழுத்தம், 
feed pump,  ஊட்டு எக்கி, ஊட்ட எஃகி, 
feed ratio,  ஊட்ட த்தகவு, ஊட்டு விகிதம், 
feed reel,  தாள் காந்தநாடா ஊட்டுருளை, 
feed screw,  ஊட்டுத்திருகு, 
feed shaft,  ஊட்டு அச்சுத்தண்டு, 
feed stock,  மூலப்பொருள் இருப்பு, ஊட்டு மூலப்பொருள், ஊட்ட இருப்பு, 
feed tank,  ஊட்டு தொட்டி, 
feed through,  உள்ளூட்டு மின்கடத்தி, 
feed through capacitor,  உள்ளூட்டு கொண்மி, 
feed through terminal,  உள்ளூட்டு மின்முனை, 
feed travel,  ஊட்டு நகர்வு, 
feed trough,  ஊட்டத்தொட்டி, ஊட்டப் பள்ளம், 
feedwater,  ஊட்டுநீர், 
feed water heater,  ஊட்டுநீர் - சூடாக்கி, ஊட்டுநீர் சூடாக்கி, 
feedwater heater,  ஊட்டுநீர் சூடாக்கி, 
feedwater treatment,  ஊட்டுநீர்ப் பதப்படுத்தல், 
sensor,  உணர்வி, உணரி, உணர்கருவி, 
feeler gauge,  பரப்புத்தூர அளவி, பொருளிடைத்தூரர அளவி, உணர்அளவி, 
feeler pin,  தாளுணர் ஊசி, 
feel the bottom,  குறை ஆழம் உணர்தல், 
feinc filter,  ஃபிங்க் வடிப்பி, 
feit thompson theorem,  ஃபிட் தாம்சன் தேற்றம், 
feldspathization,  பாறை களிமமாக்கம், பாறைக் களிமமாக்கம், 
feldspathoid,  குறை சிலிக்கா களிமம்/ குறை சிலிக்காக் களிமம், 
f electron,  தி மின்னணு, 
felling of timber,  மரம் வெட்டுதல், 
fell system,  ஃபெல் முறைமை, 
felsenmeer,  சரிவுக் கோணப்பாறை// சரிவு கோணப்பாறை, 
felt side,  தாள் தயாரிப்பில் மேற்பகுதி, 
female connector,  துளை இணைப்பி, உள் இணைப்பி, 
female fitting,  உட்பொருத்தல், 
female thread,  உட்புரி, 
internal thread,  உட்புரி, உள்மரை, 
femitrons,  புல உமிழ்வு நுண்ணலை அமைவு, 
femto,  10 15 என்பதின் முன்னொட்டு, 
fender,  தீத்தாங்கி, தீத்தாங்கு, தடுக்கன், தடுப்படைப்பு, தடுப்புக்காப்பு, தீத்தடுப்பு, 
fennel oil,  பூண்டு எண்ணெய்வகை, 
fenske equation,  ஃபென்ஸ்கி சமன்பாடு, 
fermat numbers,  பெர்மேட் எண்கள், 
fermentation accelerator,  நொதித்தல் முடுக்கி, புளித்துப்பொங்கல் முடுக்கி, 
ferment oil,  தாவர நொதிப்பு எண்ணெய், 
fermi age,  ஃபெர்மி காலம், 
fermi age equation,  ஃபெர்மி காலச்சமன்பாடு, 
fermi age model,  ஃபெர்மி காலப்படிமம், 
fermi constant,  ஃபெர்மி மாறிலி, 
fermi derivative,  ஃபெர்மி வகைக்கெழு, 
fermi dirac statistics,  ஃபெர்மி டிராக் புள்ளியியல், 
fermi distribution,  ஃபெர்மி பரவல், 
fermi gas,  ஃபெர்மி வளிமம், 
fermi hole,  ஃபெர்மி துளை, 
fermi interaction,  ஃபெர்மி இடைவினை, 
fermi level,  ஃபெர்மி மட்டம், 
fermi liquid,  ஃபெர்மி நீர்மம், 
fermi magnetism,  ஃபெர்மி காந்தவியல், 
fermion,  ஃபெர்மியான், 
fermion field,  ஃபெர்மியான் புலம், 
fermi resonance,  ஃபெர்மி ஒத்ததிர்வு, 
fermi selection rules,  ஃபெர்மி தேர்வு விதிகள், 
fermi sphere,  ஃபெர்மி கோளம், 
fermi surface,  ஃபெர்மி பரப்பு, 
fermi temperature,  ஃபெர்மி வெப்பநிலை, 
fermi transition,  ஃபெர்மி மாறுநிலை, 
fernico,  பெர்னிகோ, 
ferranti effect,  ஃபெராண்டி விளைவு, 
ferreed switch,  காந்தத் தகட்டு இணைப்புமாற்றி, 
ferrers diagram,  ஃபெர்ரெர்ஸ் வரைபடம், 
ferriferous,  இரும்புசெறிந்த ;- இரும்படங்கிய;- இரும்பயல் செறிந்த ;- இரும்பு - விளைவிக்கிற, 
ferrimagnetic amplifier,  ஃபெரிகாந்த மிகைப்பி, 
ferrimagnetic garnet,  இரும்பயல்காந்த ஒண்மணிக்கல், 
ferrimagnetic limiter,  இரும்பயல்காந்த வரைபடுத்தி, 
ferrimagnetic material,  இரும்பயல்காந்தப் பொருள்கள், 
